,bonus,deferral_payments,deferred_income,director_fees,exercised_stock_options,expenses,from_messages,from_poi_to_this_person,from_this_person_to_poi,loan_advances,long_term_incentive,other,restricted_stock,restricted_stock_deferred,salary,shared_receipt_with_poi,to_messages,total_payments,total_stock_value
0,0.656249875,0.7324775367247407,0.3338536337035931,0.0,0.027749078384590085,0.07586454103154794,0.03368596881959911,0.4318181818181818,0.26277372262773724,0.0,0.0,0.020338176799798525,0.010674181432022638,0.9270363965812531,0.1925736417645587,1.2195714601281202,0.5274935639316126,0.05312515446993989,0.02349338777374559
1,0.16874999999999998,0.03342021502403321,0.9997622978747204,0.0,0.0,0.2881016597963832,0.0018791759465478842,0.26515151515151514,0.03649635036496351,0.0,0.1893509857477523,0.0001564712744899022,0.017074937334427876,0.9270363965812531,0.25070775643459936,0.3518886679920477,0.1226483596276982,0.025778238085122473,0.006024880370782777
2,0.1875,0.03342021502403321,0.11054004895579417,0.0,0.1612303216360921,0.1487959154233858,0.0022271714922048997,0.06060606060606061,0.051094890510948905,0.0,0.31426134316366705,0.0010955885042938864,0.05778903152985016,0.9270363965812531,0.2189347568251477,0.2286282306163022,0.06898145092085287,0.002787587649967589,0.13091784215016056
3,0.375,0.03342021502403321,1.0,0.0,0.06670220642694573,0.3766955320571946,0.21359966592427615,0.125,1.4817518248175183,0.0,0.2516757575745797,0.00016033237935084981,0.08963388619219446,0.9270363965812531,0.3286032586492066,0.463220675944334,0.20417189253416068,0.0458477065515185,0.07442611533413919
4,0.125,0.03342021502403321,0.9329411771420157,0.0,0.0,0.13408636886209746,0.0034103563474387525,0.10984848484848485,0.029197080291970802,0.0,0.06802147301860252,0.029720372029036667,0.1694970103024761,0.9270363965812531,0.3736207073424893,0.35012149326264635,0.12489273219354413,0.01804520795054119,0.05179938849950292
5,0.2125,0.03342021502403321,1.0,0.0,0.0,0.43210221932742626,0.0018791759465478842,0.07575757575757576,0.0024330900243309003,0.0,0.013453286933619206,0.00018687747526986468,0.029881123399523115,0.9270363965812531,0.19058400479456616,0.1988071570576541,0.0871344643210773,0.020102357678524908,0.009870759492617627
6,0.25,2.1289459492417033,0.03920087570261943,0.0,0.3037557167172697,0.38024942844778226,0.0014615812917594653,0.45833333333333337,0.014598540145985401,0.024532352039251762,0.31426134316366705,0.7169705887094151,0.283752460930297,0.9270363965812531,0.9547125869959991,0.6580516898608351,0.21618588685721832,0.16659486756602535,0.29837301090888096
7,0.0,0.03342021502403321,0.9718113244374336,0.7900571044675848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198934620918168,0.8733226876711648,0.0,0.0,0.0,0.0,0.0008970347602851445
8,0.09999999999999999,0.03342021502403321,0.9143929920961903,0.0,0.022298574512268174,0.4208198004047858,0.0015311804008908685,0.3560606060606061,0.026763990267639905,0.0,0.0,8.600611077760817e-05,0.021343620860857837,0.9270363965812531,0.25070775643459936,0.17053236138723218,0.057099478513433236,0.008456563832644972,0.02288882056417959
9,0.012499999999999999,0.05016781838705239,0.9429286613974602,0.0,0.12113152106369837,0.036758566726262557,0.0,0.0,0.0,0.0,0.03036672902616184,0.019503598984104698,0.01364904326021119,0.6949322786957133,0.06875001124851295,0.0,0.0,0.0038091520712097214,0.0867878333254771
