,bonus,deferral_payments,deferred_income,director_fees,exercised_stock_options,expenses,from_messages,from_poi_to_this_person,from_this_person_to_poi,loan_advances,long_term_incentive,other,restricted_stock,restricted_stock_deferred,salary,shared_receipt_with_poi,to_messages,total_payments,total_stock_value,poi
0,0.21875,0.03342021502403321,0.0,0.0,0.5762767471098494,0.20523423805423083,0.001252783964365256,0.07954545454545454,0.009732360097323601,0.0,0.31426134316366705,0.016876792819580513,0.18618215497489649,0.9270363965812531,0.3785223593440947,0.19085487077534793,0.05973991682619315,0.004876892714530628,0.45950590846095235,True
1,0.7,0.03342021502403321,1.0,0.0,0.5604339348249978,0.1282375209277724,0.007516703786191537,0.16666666666666669,0.07299270072992702,0.0,0.37314636627347664,0.0021353840433470796,0.46361020625410604,0.9270363965812531,1.0,0.4510713496796996,0.23942174400950558,0.08384253915996143,0.5317507033126446,True
2,0.024999999999999998,0.03342021502403321,0.9988109186602161,0.0,0.04729177361007726,0.10003365928930816,0.0027143652561247215,0.02462121212121212,0.0340632603406326,0.0,0.0,0.15186922360613872,0.05888348586551109,0.9270363965812531,0.19063439813256686,0.02010161254694058,0.01485246550927454,0.019350029021398294,0.05162754143488658,True
3,0.09999999999999999,0.03342021502403321,1.0,0.0,0.0,0.5164034393673802,0.0,0.0,0.0,0.0,0.11712734047312628,0.08759900958799212,0.06672892691042098,0.9270363965812531,0.20184781571876198,0.0,0.0,0.025614303806111315,0.0209366769709126,True
4,0.15625,0.03342021502403321,0.9250938680841665,0.0,0.0,0.15657252265445026,0.010022271714922048,0.3768939393939394,0.06082725060827251,0.0,0.07293923117078172,4.691242406051355e-05,0.0085374347957626,0.9270363965812531,0.21614152609025086,0.4833222884912746,0.17149646841375668,0.015829473510052303,0.00346094739345721,True
5,0.0,0.03676517098434108,1.0,0.0,0.8957063016414396,0.34086805995724834,0.0,0.0,0.0,0.0,0.0,0.00027568288707165986,0.0,0.9270363965812531,0.0,0.0,0.0,0.0008796174399460223,0.6268065633738387,True
6,0.0,0.03342021502403321,1.0,0.0,0.24189062286016133,0.2358204779619082,0.0,0.0,0.0,0.0,0.0,0.014281261604429999,0.2422625750134097,0.9270363965812531,0.14254385570227615,0.0,0.0,0.0034791494803393433,0.2426823758252377,True
7,0.15,0.04242247977343376,0.9588909440912046,0.0,0.0,0.07218824722529431,0.0027839643652561247,0.4545454545454546,0.026763990267639905,0.0,0.0,0.009820720213820265,0.04730093985148317,0.9270363965812531,0.2596534738107622,0.2500552242102938,0.11604726384579842,0.014391145026719008,0.015102177188584873,True
8,0.875,0.09957952478736591,0.9143929920961903,0.0,1.0,0.4363992428845574,0.002505567928730512,0.23295454545454547,0.038929440389294405,1.0,0.6996494367627687,1.0,0.9999999999999999,0.9270363965812531,0.9649613321118948,0.5325822840733377,0.28206482276057826,1.0,1.0,True
9,0.075,0.03342021502403321,1.0,0.0,0.011200759837784508,0.550692201098954,0.0011135857461024498,0.09848484848484848,0.014598540145985401,0.0,0.01380311165200059,0.01933525481216738,0.026678374446726775,0.9270363965812531,0.24744478779905296,0.19306383918709963,0.05762756617598522,0.01228550157492107,0.016735894091266437,True
